x-coordinate,y-coordinate,Similarity_score
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRural,0.9821316735007242
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.9859739401287635
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.890135036533681
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.9899426932566708
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.9929916367839713
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRural,0.9902892962669317
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRural,0.9884256764770714
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.9941888968957919
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRural,0.989033190374455
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.9944368619669086
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteTRUESci-fiFalseisRuralTrue,0.9893106417057873
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralFalse,0.9919959487456304
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.994390813429626
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralFalse,0.979362495900622
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.9945853124740143
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.9943408215663614
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.9987304334359913
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralFalse,0.9971147617977631
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRural,0.9939466551764683
MeteoriteFALSESci-fiFalseisRuralTrue,MeteoriteFALSESci-fiFalseisRuralTrue,0.9951273209210979
